Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
3,2016,3,Tuesday,10.82,9.76,12.94,5.91,0.9,5.75,7,46.61,91.72,19.8,31
3,2016,3,Wednesday,10.53,10.63,12.51,4.64,0.9,1.75,15,52.87,89.39,19.8,59
2,2016,3,Thursday,13.67,14.06,17.12,6.45,0.9,5.24,18,47.69,85.39,19.8,45
1,2016,3,Friday,9.07,8.5,11.7,3.85,0.9,7.17,19,52.36,78.55,19.8,54
1,2016,3,Saturday,9.71,8.78,11.54,4.45,0.9,6.76,11,53.19,71.55,19.8,62
1,2016,3,Sunday,9.49,9.27,11.31,4.13,0.9,1.87,8,57,69.05,19.8,88
1,2016,3,Monday,9.73,8.81,12.2,5.05,0.9,4.94,6,49.81,61.22,19.8,64
3,2016,3,Tuesday,14.06,14.11,17.08,6.19,0.9,4.27,6,57.42,57.88,19.8,50
1,2016,3,Wednesday,9.38,9.79,11.68,4.52,0.9,6.22,7,52.9,52.2,19.8,33
2,2016,3,Thursday,12.39,12.79,15,6.33,0.9,1.81,7,50.06,45.04,19.8,75
2,2016,4,Friday,10.33,9.54,12.22,4.88,1.1,2.01,10,52.28,42.71,19.8,65
1,2016,4,Saturday,10.78,10.8,13.58,4.98,1.1,1.86,5,55.79,36.38,19.8,58
2,2016,4,Sunday,12.93,12.17,14.91,6.08,1.1,5.51,10,52.5,32.71,19.8,51
1,2016,4,Monday,10.18,10.52,12.77,5.17,1.1,9.21,9,49.26,251,19.8,78
2,2016,4,Tuesday,15.45,14.11,18.77,7.84,1.1,8.02,6,50.92,244,19.8,61
2,2016,4,Wednesday,10.73,10.43,13.35,4.47,1.1,4.17,5,60.14,238,19.8,78
2,2016,4,Thursday,14.37,15.26,17.54,6.76,1.1,2.55,5,54.98,231.34,19.8,37
2,2016,4,Friday,14.95,16.13,19.2,8.21,1.1,0.18,8,45.73,225.01,19.8,90
1,2016,4,Saturday,12.48,12.98,15.6,6.94,1.1,2.98,14,41.22,217.34,19.8,37
1,2016,4,Sunday,13.63,12.75,17.09,6.53,1.1,4.67,11,51.06,208.34,19.8,52
1,2016,4,Monday,10.38,10.95,13.09,5.25,1.1,6.35,11,48.34,203.34,19.8,42
1,2016,4,Tuesday,15.4,16.58,18.76,8.59,1.1,0.04,7,45.47,203.01,19.8,82
3,2016,4,Wednesday,10.39,9.85,12.32,6.18,1.1,3.35,12,38.55,198.67,19.8,58
2,2016,4,Thursday,10.63,9.89,13.71,5.87,1.1,2.38,15,40.94,192.34,19.8,38
1,2016,4,Friday,11.75,12.03,13.83,5.6,1.1,3.27,11,51.32,189.68,19.8,43
2,2016,4,Saturday,10.59,9.76,13.42,5.21,1.1,4.78,14,47.99,185.35,19.8,71
2,2016,4,Sunday,10.74,10.4,13.26,4.52,1.1,2.17,11,57.01,180.01,19.8,66
2,2016,4,Monday,15.84,15.85,18.87,6.62,1.1,5.32,19,53.09,175.68,19.8,53
3,2016,4,Tuesday,15.15,15.19,17.56,6.3,1.1,1.12,12,57.04,172.02,19.8,37
3,2016,4,Wednesday,15.93,15.02,18.56,8.92,1.1,4.39,16,39.4,169.02,19.8,79
3,2016,4,Thursday,13.7,14.45,16.98,5.61,1.1,2.24,12,57.7,166.36,19.8,73
1,2016,4,Friday,12.2,12.15,15.75,5.17,1.1,2.43,19,52.44,163.36,19.8,89
1,2016,4,Saturday,14.13,14.31,17.49,5.92,1.1,7.25,19,52.98,157.36,19.8,69
2,2016,4,Sunday,13.62,14.49,16.62,6.69,1.1,3.31,5,53,143.7,19.8,73
3,2016,4,Monday,11.93,13.11,14.29,6.47,1.1,1.33,10,45.22,142.7,19.8,68
2,2016,4,Tuesday,11.62,10.48,13.95,5.79,1.1,2.53,12,48.52,136.03,19.8,43
2,2016,4,Wednesday,10.3,10.11,12.04,6.1,1.1,5.29,18,34.34,130.7,19.8,62
1,2016,4,Thursday,10.7,9.82,12.32,6.07,1.1,3.22,5,45.71,125.04,19.8,30
3,2016,4,Friday,12.72,13.22,16.3,5.84,1.1,6.44,5,56.07,120.38,19.8,43
3,2016,4,Saturday,11.9,12.4,14.61,5.59,1.1,3,14,50.34,113.72,19.8,74
1,2016,5,Sunday,12.1,11.56,14.67,6.37,1,5.43,8,47.98,104.06,19.8,40
3,2016,5,Monday,12.18,11.78,14.93,5.93,1,0.76,14,48.53,104.06,19.8,65
1,2016,5,Tuesday,11.77,12.71,14.61,4.86,1,1.57,7,59.64,100.06,19.8,90
1,2016,5,Wednesday,12.87,13.01,16.03,5.18,1,0.18,5,61.48,93.73,19.8,84
3,2016,5,Thursday,13.54,12.8,16.82,7.01,1,1.2,13,45.9,86.39,19.8,43
2,2016,5,Friday,16.27,16.74,20.53,9,1,2.5,16,40.13,81.73,19.8,47
1,2016,5,Saturday,13.97,14.24,16.66,6.97,1,3.81,13,47.87,77.73,19.8,35
1,2016,5,Sunday,17.62,17.11,22.48,7.44,1,4.51,9,57.82,73.74,19.8,34
2,2016,5,Monday,16.93,16.47,20.16,9.91,1,1.62,9,41.52,68.74,19.8,73
2,2016,5,Tuesday,12.14,11.42,15.36,5.02,1,3.33,9,58.69,63.07,19.8,60
3,2016,5,Wednesday,12.64,12.03,14.89,5.61,1,2.6,14,53.08,55.74,19.8,62
1,2016,5,Thursday,13.67,13.27,16.95,5.71,1,0.49,16,54.79,50.41,19.8,47
1,2016,5,Friday,13.04,14.02,16.38,7.18,1,4.36,10,44.38,47.4,19.8,84
2,2016,5,Saturday,17.24,18.57,21,9.52,1,2.29,11,43.6,45.07,19.8,32
1,2016,5,Sunday,14.3,13.56,16.64,7.12,1,2.66,14,47.37,39.73,19.8,64
1,2016,5,Monday,12.47,12.61,15.41,7.12,1,0.44,7,44.19,34.4,19.8,75
2,2016,5,Tuesday,17.49,17.01,20.7,9.78,1,3.54,8,44.75,261,19.8,90
1,2016,5,Wednesday,17.7,16.96,20.38,7.33,1,3.11,18,54.09,257,19.8,83
2,2016,5,Thursday,14.09,12.84,16.72,7.01,1,0.68,5,52.39,253,19.8,65
1,2016,5,Friday,17.22,18.49,21.2,9.57,1,3.64,13,41.93,246.66,19.8,82
2,2016,5,Saturday,17.23,17.37,20.19,8.35,1,2.68,15,48.17,243.66,19.8,56
2,2016,5,Sunday,13.7,14.45,16.55,7.57,1,1.33,14,41.59,241.66,19.8,74
2,2016,5,Monday,12.1,12.04,14.92,4.96,1,3.59,11,58.13,237.32,19.8,62
2,2016,5,Tuesday,14.98,15.78,17.31,7.48,1,4.16,14,47.22,232.32,19.8,41
1,2016,5,Wednesday,12.82,11.64,16.19,5.46,1,2.56,6,58.81,220.32,19.8,85
2,2016,5,Thursday,16.32,15.31,20.94,9.19,1,3.65,17,38.32,211.98,19.8,46
1,2016,5,Friday,13.47,12.93,16.47,6.77,1,4.86,13,47.48,207.31,19.8,72
3,2016,5,Saturday,11.69,11.75,14.55,5.29,1,10.24,6,56.24,198.64,19.8,31
1,2016,5,Sunday,14.42,13.65,18.11,6.48,1,6.8,6,56.54,186.31,19.8,83
3,2016,5,Monday,15.51,16.63,19.09,6.87,1,3.42,14,53.18,177.64,19.8,48
3,2016,5,Tuesday,13.94,13.22,16.94,6.33,1,3.87,7,55.61,174.3,19.8,39
3,2016,6,Wednesday,19.98,20.54,25.39,9.42,1,4,8,53.41,168.3,19.8,46
1,2016,6,Thursday,14.7,13.51,18.26,6.61,1,10.01,19,49.53,159.3,19.8,58
3,2016,6,Friday,17.77,17.32,23,9.8,1,4.29,7,46.09,156.97,19.8,64
1,2016,6,Saturday,15.77,15.94,19.63,9.19,1,2.03,6,43.64,149.64,19.8,52
3,2016,6,Sunday,20.09,19.04,23.6,8.73,1,0.21,17,52.4,146.31,19.8,36
1,2016,6,Monday,14.59,14.14,18.41,5.84,1,12.1,17,56.16,135.97,19.8,46
1,2016,6,Tuesday,14.74,13.42,17.53,7.89,1,6.09,7,47.68,130.64,19.8,49
2,2016,6,Wednesday,19.48,21.17,23.62,9.75,1,2.35,13,47.7,124.64,19.8,54
1,2016,6,Thursday,16.06,15.81,19.94,8.84,1,9.84,13,42.48,115.98,19.8,39
3,2016,6,Friday,15.58,14.62,19.15,7.66,1,4.17,12,49.21,107.31,19.8,76
1,2016,6,Saturday,17.39,15.86,20.09,8.82,1,9.13,14,46.39,98.98,19.8,37
3,2016,6,Sunday,12.76,12.33,15.34,7.44,1,4.64,16,36.9,88.32,19.8,83
1,2016,6,Monday,19.2,18.81,22.95,9.45,1,3.88,14,47.97,79.98,19.8,47
2,2016,6,Tuesday,14.07,14.85,16.85,7.06,1,2.64,5,51.98,74.32,19.8,44
1,2016,6,Wednesday,12.8,13.62,16.17,7.27,1,0.11,10,42.63,71.99,19.8,85
1,2016,6,Thursday,15.89,14.97,19.66,9.32,1,4.73,19,34.17,66.99,19.8,68
3,2016,6,Friday,14.52,13.99,16.81,6.72,1,4.51,11,52.73,62.99,19.8,47
1,2016,6,Saturday,13.95,14.1,17.74,6.92,1,4.02,10,49.89,59.65,19.8,84
3,2016,6,Sunday,18.65,18.76,23.53,10.08,1,1.87,12,44.17,57.65,19.8,42
2,2016,6,Monday,14.77,14.71,17.56,8.13,1,1.96,6,46.77,51.31,19.8,57
2,2016,6,Tuesday,17.86,16.09,22.56,8.72,1,5.88,19,45.2,43.97,19.8,74
2,2016,6,Wednesday,19.26,19.96,23.28,10.44,1,0.26,8,46.44,36.64,19.8,36
3,2016,6,Thursday,18.99,17.96,22.59,8.85,1,3.07,9,53.44,34.64,19.8,69
1,2016,6,Friday,16.46,14.81,20.65,7.03,1,0.57,10,56.86,31.64,19.8,82
2,2016,6,Saturday,18.3,19.19,22.35,8.02,1,6.93,18,51.41,271,19.8,61
1,2016,6,Sunday,13.37,13.77,17.32,7.91,1,3.15,10,40.24,265.32,19.8,62
3,2016,6,Monday,15.9,14.59,18.8,7.9,1,0.61,18,44.92,262.32,19.8,59
2,2016,6,Tuesday,13.48,14.67,15.6,5.53,1,4.02,17,55.07,256.32,19.8,49
3,2016,6,Wednesday,17.05,15.65,20.42,8.15,1,0.98,8,52.77,254.99,19.8,79
3,2016,6,Thursday,13.73,14.66,16.28,6.82,1,7.81,15,46.87,247.99,19.8,61
2,2016,7,Friday,10.05,9.66,13.06,4.43,0.8,1.36,12,54.46,243.99,19.8,70
3,2016,7,Saturday,10.8,11.73,14.02,6.34,0.8,2.76,12,39.36,239.99,19.8,55
1,2016,7,Sunday,13.3,12.35,16.58,5.4,0.8,2.75,9,59.44,235.33,19.8,68
2,2016,7,Monday,12.59,13.35,14.54,6.37,0.8,3.21,19,43.21,228.66,19.8,41
1,2016,7,Tuesday,12.02,10.89,15.17,5.32,0.8,2.39,11,54.79,220.32,19.8,61
2,2016,7,Wednesday,9.35,9.74,11.6,4.55,0.8,5.24,6,52.94,214.32,19.8,60
1,2016,7,Thursday,12.8,13.42,14.91,7.25,0.8,3.92,13,40.81,204.99,19.8,68
1,2016,7,Friday,9.99,9.4,12.78,4.86,0.8,7.42,5,53.45,197.65,19.8,68
2,2016,7,Saturday,13.57,14.45,15.88,6.32,0.8,3.27,10,52.96,196.31,19.8,83
2,2016,7,Sunday,11.48,10.41,13.79,4.66,0.8,1.89,13,57.58,192.98,19.8,78
3,2016,7,Monday,12.34,12.84,15.48,5.65,0.8,4.52,11,53.23,187.32,19.8,58
2,2016,7,Tuesday,13.6,12.45,16.5,7.97,0.8,2.69,11,40.14,180.99,19.8,60
1,2016,7,Wednesday,9.23,9.91,10.93,5.39,0.8,0.77,9,41.66,175.32,19.8,72
2,2016,7,Thursday,8.88,9.22,10.57,4.39,0.8,3.04,12,48.93,169.1016667,19.8,44
2,2016,7,Friday,10.42,9.68,13.39,5.63,0.8,1.44,12,44.18,166.7616667,19.8,38
1,2016,7,Saturday,10.68,11.24,12.37,4.56,0.8,3.22,14,54.87,163.7616667,19.8,64
2,2016,7,Sunday,13.58,13.99,15.73,8.05,0.8,4.39,14,37.34,154.4316667,19.8,87
3,2016,7,Monday,12.75,12.52,15.82,6.06,0.8,10.91,8,53.03,145.4216667,19.8,36
3,2016,7,Tuesday,13.46,14.67,15.58,7.94,0.8,3.43,9,41.07,139.4216667,19.8,32
3,2016,7,Wednesday,12.01,11.37,14.3,6.49,0.8,1.77,7,47.18,132.0816667,19.8,54
1,2016,7,Thursday,9.98,10.24,12.83,5.48,0.8,9.91,17,39.86,121.7516667,19.8,89
2,2016,7,Friday,10.43,10.53,12.55,5.47,0.8,6.48,6,49.28,116.0916667,19.8,73
2,2016,7,Saturday,8.67,8.25,11.13,4.09,0.8,2.54,8,53.39,112.7616667,19.8,80
3,2016,7,Sunday,10.21,10.18,13.06,4.54,0.8,4.37,12,54.06,108.1016667,19.8,33
1,2016,7,Monday,11.45,10.66,13.28,4.81,0.8,3.65,15,55.07,105.7716667,19.8,62
2,2016,7,Tuesday,9.8,9.79,12.22,3.93,0.8,12.89,6,61.22,92.77166667,19.8,45
1,2016,7,Wednesday,10.43,10.72,12.66,4.49,0.8,9.46,11,56.03,84.45166667,19.8,37
1,2016,7,Thursday,12.92,11.77,15.23,7.26,0.8,4.91,7,45.07,81.45166667,19.8,63
2,2016,7,Friday,10.93,10.66,13.6,4.69,0.8,2.37,19,51.84,71.78166667,19.8,83
1,2016,7,Saturday,9.75,9.58,11.92,5.83,0.8,5.43,18,33.71,61.79166667,19.8,85
1,2016,7,Sunday,8.45,7.83,10.77,4.91,0.8,0.81,6,43.8,55.46166667,19.8,46
2,2016,8,Monday,17.17,17.91,21.62,9.65,1.1,0.68,16,39.17,49.46166667,19.8,57
3,2016,8,Tuesday,12.05,12.82,14.57,5.99,1.1,2.29,9,50.34,41.13166667,19.8,58
3,2016,8,Wednesday,17.15,15.58,21.7,7.93,1.1,3.68,8,54.31,32.80166667,19.8,56
2,2016,8,Thursday,11.99,11.53,14.01,6.62,1.1,0.06,14,41.64,255,19.8,63
1,2016,8,Friday,14.55,14.54,18.66,7.8,1.1,8.64,16,41.98,247,19.8,79
2,2016,8,Saturday,18.07,18.38,21.05,7.26,1.1,4.56,12,58.49,236.67,19.8,80
1,2016,8,Sunday,13.02,11.76,16.03,7.01,1.1,1.18,16,41.73,233.67,19.8,36
3,2016,8,Monday,16.56,17.36,19.47,6.66,1.1,5.21,7,60.69,225.67,19.8,60
1,2016,8,Tuesday,13.46,13.92,16.65,5.42,1.1,6.02,11,58.87,217.33,19.8,90
2,2016,8,Wednesday,16.99,18.52,21.32,8.06,1.1,5.62,19,46.76,211,19.8,57
3,2016,8,Thursday,13.83,12.78,17.71,8.24,1.1,5.04,15,36.28,199.66,19.8,46
3,2016,8,Friday,13.26,13.19,16.2,6.06,1.1,2.04,18,49.33,193.99,19.8,82
1,2016,8,Saturday,12.37,11.23,15.1,6.86,1.1,1.85,5,46.93,185.33,19.8,79
3,2016,8,Sunday,15.16,15.76,17.57,8.42,1.1,6.02,8,45.12,177.33,19.8,82
2,2016,8,Monday,14.62,15.57,18.37,7.07,1.1,5.34,14,48.88,172.33,19.8,74
2,2016,8,Tuesday,13.97,15.06,16.47,6.41,1.1,1.07,14,51.5,167.33,19.8,54
1,2016,8,Wednesday,15.51,15.28,18.59,8.01,1.1,4.04,5,50.58,157.33,19.8,85
1,2016,8,Thursday,11.69,11.43,14.13,5.54,1.1,6.43,8,53.17,148.67,19.8,79
3,2016,8,Friday,11.96,12.16,15.09,5.9,1.1,2.37,18,45.31,141.68,19.8,89
2,2016,8,Saturday,17.68,19.44,20.34,8.81,1.1,1.22,10,49.67,140.68,19.8,52
1,2016,8,Sunday,15.34,14.54,19.82,9.19,1.1,1.14,17,34.38,136.35,19.8,60
1,2016,8,Monday,12.51,11.84,15.27,6.4,1.1,5.3,13,46.54,128.35,19.8,53
2,2016,8,Tuesday,13.45,12.53,15.94,6.01,1.1,0.59,15,52.21,125.01,19.8,85
3,2016,8,Wednesday,18.71,20.52,22.87,9.63,1.1,4.71,7,49.69,122.01,19.8,67
1,2016,8,Thursday,14.03,14.81,17.74,7.49,1.1,6.01,15,42.9,112.68,19.8,44
3,2016,8,Friday,14.29,14.15,17.37,7.04,1.1,1.45,5,52.86,108.35,19.8,68
2,2016,8,Saturday,12.98,12.8,16.38,5.19,1.1,4.76,18,55.67,104.35,19.8,77
2,2016,8,Sunday,15.85,14.61,19.35,7.1,1.1,10.31,17,50.94,95.52,19.8,52
1,2016,8,Monday,15,14.16,19.02,7.9,1.1,5.65,13,44.97,88.19,19.8,33
2,2016,8,Tuesday,14.36,14.61,18.53,6.76,1.1,4.51,11,51.92,79.19,19.8,75
1,2016,8,Wednesday,14.41,15.52,17.57,6.01,1.1,6.12,10,57.87,74.53,19.8,41
3,2016,9,Thursday,15.31,14.01,19.62,7.4,1.5,4.26,16,47.69,68.53,19.8,89
1,2016,9,Friday,14.32,15.46,17.04,8.45,1.5,1.38,8,41.69,63.53,19.8,65
2,2016,9,Saturday,12.13,12.79,15.36,6.48,1.5,10.91,7,47.78,54.19,19.8,52
2,2016,9,Sunday,12.73,11.86,15.38,5.77,1.5,5.85,17,50.35,48.86,19.8,60
3,2016,9,Monday,11.99,12.02,14.6,5.54,1.5,4.98,19,48.14,40.53,19.8,32
1,2016,9,Tuesday,16.62,17.97,19.25,9.6,1.5,5.05,18,35.96,37.21,19.8,90
1,2016,9,Wednesday,10.99,11.82,13.16,5.47,1.5,2.96,14,47.39,32.21,19.8,50
2,2016,9,Thursday,11.66,12.2,13.92,6.92,1.5,3.13,7,41.99,265,19.8,61
2,2016,9,Friday,17.08,16.32,21.93,8.46,1.5,2,15,47.03,259,19.8,33
1,2016,9,Saturday,15.4,16.08,19.8,8.86,1.5,3.98,10,41.89,254.01,19.8,58
2,2016,9,Sunday,14.03,13.67,16.5,7.88,1.5,2.39,12,41.98,245.68,19.8,48
3,2016,9,Monday,14.54,15.7,17.06,6.08,1.5,0.88,17,54.2,243.02,19.8,64
3,2016,9,Tuesday,16.84,15.5,19.97,9.69,1.5,2.31,18,36.21,236.02,19.8,72
1,2016,9,Wednesday,12.1,12.35,15.09,5.03,1.5,2.75,15,55.54,229.02,19.8,81
2,2016,9,Thursday,14.95,14.5,19.13,6.78,1.5,3.56,19,49.1,223.02,19.8,30
1,2016,9,Friday,16.7,17.19,19.46,9.28,1.5,3.91,15,40.57,220.02,19.8,87
3,2016,9,Saturday,15.4,16.26,18.23,6.44,1.5,3.25,19,53.07,218.02,19.8,57
3,2016,9,Sunday,12.99,11.79,16.73,7.5,1.5,3.54,10,41.68,211.35,19.8,59
1,2016,9,Monday,15.19,14.22,18.92,7.98,1.5,5,17,42.46,205.36,19.8,68
3,2016,9,Tuesday,14.16,13.21,17.51,6.72,1.5,2.67,7,53.61,201.36,19.8,51
2,2016,9,Wednesday,15.21,16.42,19.47,8.5,1.5,6.55,12,42.27,196.69,19.8,30
3,2016,9,Thursday,14.32,13.44,18.6,6.66,1.5,3.01,8,54.04,188.35,19.8,90
3,2016,9,Friday,13.41,14.67,17.01,6.63,1.5,1.91,16,46.49,182.02,19.8,45
3,2016,9,Saturday,15.39,14.09,18.61,6.5,1.5,1.85,7,58.71,179.69,19.8,37
1,2016,9,Sunday,11.52,10.74,13.65,6.72,1.5,2.45,14,38.34,177.69,19.8,83
1,2016,9,Monday,10.78,11.51,13.77,6.13,1.5,1.56,19,36.18,171.69,19.8,85
1,2016,9,Tuesday,15.31,14.32,18.25,8.46,1.5,4.54,18,38.74,165.7,19.8,76
3,2016,9,Wednesday,11.05,10.11,13.62,5.79,1.5,0.77,16,43.29,158.7,19.8,47
3,2016,9,Thursday,16.74,16.22,20.21,9.29,1.5,13.17,15,40.65,145.02,19.8,86
2,2016,9,Friday,14.62,13.19,17.88,6.28,1.5,1.78,8,57.55,137.69,19.8,83
2,2016,10,Saturday,13.13,13.29,15.52,6.98,1.6,5.86,8,47.47,130.69,19.8,68
3,2016,10,Sunday,11.81,11.48,13.61,6.87,1.6,5.78,17,36.29,123.36,19.8,56
3,2016,10,Monday,8.73,8.76,10.26,5.05,1.6,15.35,19,35.08,106.36,19.8,52
3,2016,10,Tuesday,13.14,12.59,16.08,5.55,1.6,5.25,12,56.37,103.03,19.8,71
2,2016,10,Wednesday,8.85,9.23,11.01,4.77,1.6,7.6,5,48.42,96.7,19.8,86
2,2016,10,Thursday,10.61,11.5,13.71,6.02,1.6,0.56,10,42.69,92.7,19.8,72
3,2016,10,Friday,11.61,11.63,14.6,6.83,1.6,2.08,17,35.57,88.37,19.8,78
1,2016,10,Saturday,13.96,13.43,16.89,5.63,1.6,5.44,8,60.15,84.03,19.8,58
1,2016,10,Sunday,10.16,10.19,12.79,5.99,1.6,4.31,6,42.98,76.69,19.8,55
2,2016,10,Monday,11.84,12.42,13.84,6,1.6,5.13,18,43.82,70.01,19.8,66
3,2016,10,Tuesday,9.53,9.68,12.12,4.88,1.6,1.61,7,49.94,68.01,19.8,44
1,2016,10,Wednesday,10.45,10.55,12.12,5.25,1.6,2.9,12,48.1,60.68,19.8,45
1,2016,10,Thursday,10.06,9.13,12.89,4.99,1.6,2.23,16,46.32,52.35,19.8,58
3,2016,10,Friday,11.82,11.06,13.65,4.76,1.6,3.94,8,60.21,47.69,19.8,90
1,2016,10,Saturday,13.9,15.23,16.34,7.29,1.6,2.04,15,43.91,40.69,19.8,58
1,2016,10,Sunday,9.48,10.15,11.54,4.7,1.6,2.89,5,52.56,36.69,19.8,58
2,2016,10,Monday,10.95,11.87,12.81,4.99,1.6,5.17,10,53.97,256,19.8,76
1,2016,10,Tuesday,11.73,12.46,13.52,4.97,1.6,1.56,14,55.21,254,19.8,61
2,2016,10,Wednesday,10.99,9.96,13.49,5.35,1.6,2.13,19,45.36,251,19.8,61
3,2016,10,Thursday,11.21,10.12,14.51,6.47,1.6,2.63,17,36.78,246.67,19.8,66
2,2016,10,Friday,9.35,8.6,11.22,5.31,1.6,2.27,16,38.54,245.03,19.8,58
3,2016,10,Saturday,11.4,11.72,14.49,6.09,1.6,0.13,11,45.43,236.37,19.8,83
3,2016,10,Sunday,11.87,10.92,13.91,5.96,1.6,6.17,7,50.92,229.37,19.8,66
1,2016,10,Monday,13.46,13.86,16.37,7.23,1.6,4.96,13,43.87,217.04,19.8,56
2,2016,10,Tuesday,9.71,9.86,11.97,5.26,1.6,3.41,6,47.61,214.38,19.8,62
2,2016,10,Wednesday,13.12,14.31,16.66,5.82,1.6,3.09,11,54.69,210.05,19.8,76
1,2016,10,Thursday,13.99,15.23,16.82,7.73,1.6,1.84,12,42.92,207.72,19.8,54
3,2016,10,Friday,9.5,10.23,11.57,4.97,1.6,6.03,12,45.95,201.22,19.8,75
2,2016,10,Saturday,13.78,14.87,17.3,6.85,1.6,0.97,6,51.92,194.22,19.8,50
1,2016,10,Sunday,11.61,11.6,14.26,6.53,1.6,6.11,9,43.81,178.89,19.8,33
1,2016,10,Monday,11.39,10.97,13.55,5.33,1.6,6.36,16,49.36,174.23,19.8,71
3,2016,11,Tuesday,10.59,9.84,12.66,4.69,1.7,1.03,9,55.76,171.57,19.8,60
2,2016,11,Wednesday,16.06,16.96,20.01,6.97,1.7,3.47,17,52.46,169.24,19.8,74
2,2016,11,Thursday,12.31,12.31,15.5,4.97,1.7,3.17,17,55.78,165.24,19.8,60
1,2016,11,Friday,11.67,10.52,14.88,6.22,1.7,3.1,11,45.56,163.24,19.8,46
1,2016,11,Saturday,13.62,14.65,17.62,6.56,1.7,9.1,16,47.87,154.91,19.8,53
3,2016,11,Sunday,13.54,13.07,16.32,6.93,1.7,0.06,19,42.56,147.2433333,19.8,64
1,2016,11,Monday,15.33,14.32,17.83,6.57,1.7,1.99,18,52.49,139.2433333,19.8,55
3,2016,11,Tuesday,12.01,12.35,14.57,5.55,1.7,5.14,10,53.32,134.2433333,19.8,34
3,2016,11,Wednesday,11.58,11.46,15.04,4.77,1.7,1.83,13,56.96,127.2433333,19.8,87
3,2016,11,Thursday,15.46,16.87,19.99,8.42,1.7,1.63,16,41.06,124.9033333,19.8,61
2,2016,11,Friday,12.29,13.18,15.72,6.59,1.7,7.42,8,47.01,117.5733333,19.8,68
2,2016,11,Saturday,14.24,15.04,18.13,6.8,1.7,4.97,12,50.67,106.9133333,19.8,48
2,2016,11,Sunday,15.49,14.43,19.96,8.32,1.7,4.8,18,40.45,98.91333333,19.8,46
3,2016,11,Monday,12.8,11.7,15.67,6.24,1.7,0.28,7,52.35,92.91333333,19.8,61
2,2016,11,Tuesday,10.02,9.72,11.54,4.67,1.7,8.59,5,55.4,82.91333333,19.8,79
3,2016,11,Wednesday,11.72,12.1,13.51,6.57,1.7,6.11,17,38.6,77.58333333,19.8,40
3,2016,11,Thursday,13.58,13.59,16.48,5.73,1.7,4.5,12,56.41,73.58333333,19.8,60
2,2016,11,Friday,12.98,13.67,15.27,6.15,1.7,3.64,9,52.67,68.58333333,19.8,30
1,2016,11,Saturday,12.82,13.12,16.31,5.89,1.7,0.54,15,50.86,67.25333333,19.8,51
3,2016,11,Sunday,13.61,12.42,16.48,7.88,1.7,3.95,10,41.52,62.25333333,19.8,53
2,2016,11,Monday,11.91,11.1,15.19,5.24,1.7,4.08,18,51.22,55.25333333,19.8,37
3,2016,11,Tuesday,12.68,11.55,15.88,5.2,1.7,2.3,18,54.53,53.91333333,19.8,70
2,2016,11,Wednesday,15.24,15.58,18.33,8.83,1.7,1.02,8,42.75,49.90333333,19.8,50
2,2016,11,Thursday,12.23,13.44,15.89,5.24,1.7,4.37,6,58.56,46.90333333,19.8,75
1,2016,11,Friday,14.01,12.64,16.96,7.86,1.7,8.74,18,37.8,38.23333333,19.8,30
2,2016,11,Saturday,13.21,13.45,16.1,7.32,1.7,6.28,16,40.03,30.89333333,19.8,90
3,2016,11,Sunday,9.76,9.64,12.58,4.31,1.7,3.46,11,54.89,272,19.8,73
2,2016,11,Monday,12.18,12.33,15.46,6.34,1.7,7.98,15,44.33,262.67,19.8,59
1,2016,11,Tuesday,11.96,12.29,14.96,5.72,1.7,2.13,11,51.15,258.17,19.8,82
2,2016,11,Wednesday,11.3,10.57,13.09,6.04,1.7,0.83,12,44.78,252.49,19.8,86
3,2016,12,Thursday,13.15,13.31,16.77,6.13,2.1,2.29,14,50.72,249.16,19.8,73
1,2016,12,Friday,12.82,11.67,15.08,6.7,2.1,0.79,14,44.75,244.66,19.8,84
2,2016,12,Saturday,12.79,13.58,16.12,5.91,2.1,2.91,14,51.15,238.66,19.8,69
3,2016,12,Sunday,11.1,11.71,13.38,6.38,2.1,1.84,18,36.28,235.49,19.8,53
2,2016,12,Monday,10.5,10.55,13.62,4.52,2.1,3.75,14,54.5,228.49,19.8,71
1,2016,12,Tuesday,11.14,12.01,13.61,5.39,2.1,0.96,16,47.64,218.99,19.8,74
1,2016,12,Wednesday,8.31,8.36,9.95,4.16,2.1,0.89,18,44.5,212.99,19.8,79
3,2016,12,Thursday,12.49,11.28,15.76,6.18,2.1,6.31,18,45.14,208.65,19.8,31
1,2016,12,Friday,8.61,8.24,10.33,3.68,2.1,2.36,16,53.74,202.98,19.8,60
3,2016,12,Saturday,9.95,10.45,12.7,4.22,2.1,2.09,17,53.55,197.32,19.8,35
1,2016,12,Sunday,12.46,13.26,16.19,7.45,2.1,3.97,11,38.93,189.98,19.8,84
2,2016,12,Monday,11.8,10.73,13.8,4.73,2.1,0.57,19,55.01,186.64,19.8,80
1,2016,12,Tuesday,9.14,9.99,11.73,4.21,2.1,1.33,14,51.31,182.98,19.8,31
1,2016,12,Wednesday,11.48,10.94,13.5,5.87,2.1,1.24,11,47.77,181.98,19.8,59
1,2016,12,Thursday,13.42,13.36,17.35,7.84,2.1,7.32,14,38.24,176.15,19.8,57
